canonical_name,carrier,fueltype_custom,technology_custom,p_nom_custom,p_nom_pm,delta_mw,bus_assigned,max_hours_pm,status,notes
Exelsior,,Wind,Onshore,31.9,31.9000,0.0,307,,ok,
Garob,,Wind,Onshore,135.9,135.9000,0.0,640,,ok,
Golden_valley,,Wind,Onshore,117.72,117.7200,0.0,630,,ok,
Gouda,,Wind,Onshore,135.2,135.2000,0.0,574,,ok,
Grassridge,,Wind,Onshore,59.8,59.8000,0.0,624,,ok,
Hopefield,,Wind,Onshore,65.4,65.4000,0.0,674,,ok,
Jeffreysbay,,Wind,Onshore,133.86,133.8600,0.0,583,,ok,
Kangnas,,Wind,Onshore,136.7,136.7000,0.0,1387,,ok,
Karusa,,Wind,Onshore,139.8,139.8000,0.0,781,,ok,
Khobab,,Wind,Onshore,137.7,137.7000,0.0,671,,ok,
Kouga,,Wind,Onshore,77.6,77.6000,0.0,585,,ok,
Loeriesfontein2,,Wind,Onshore,138.2,138.2000,0.0,672,,ok,
Mulilo_de_aar1,,Wind,Onshore,139.0,139.0000,0.0,593,,ok,
Mulilo_de_aar2,,Wind,Onshore,96.5,96.5000,0.0,593,,ok,
Metrowind,,Wind,Onshore,86.6,86.6000,0.0,1567,,ok,
Noblesfontein,,Wind,Onshore,72.75,72.7500,0.0,758,,ok,
Nojoli,,Wind,Onshore,86.6,86.6000,0.0,28,,ok,
Noupoort,,Wind,Onshore,79.1,79.1000,0.0,163,,ok,
Nxuba,,Wind,Onshore,138.9,138.9000,0.0,28,,ok,
Oyster_bay,,Wind,Onshore,140.0,140.0000,0.0,585,,ok,
Perdekraal_east,,Wind,Onshore,107.76,107.7600,0.0,571,,ok,
Gibson_bay,,Wind,Onshore,110.0,110.0000,0.0,584,,ok,
Roggeveld,,Wind,Onshore,140.0,140.0000,0.0,1310,,ok,
Sere,,Wind,Onshore,100.0,100.0000,0.0,1201,,ok,
Soetwater,,Wind,Onshore,139.4,139.4000,0.0,1565,,ok,
Tsitsikama,,Wind,Onshore,94.8,94.8000,0.0,584,,ok,
Waainek,,Wind,Onshore,23.4,23.4000,0.0,752,,ok,
Wesley_ciskei,,Wind,Onshore,32.7,32.7000,0.0,1375,,ok,
Aries Solar,,Solar,PV,9.65,9.6500,0.0,124,,ok,
De Aar Solar PV,,Solar,PV,48.25,48.2500,0.0,383,,ok,
Droogfontein Solar PV Project,,Solar,PV,48.25,48.2500,0.0,598,,ok,
Greefspan PV Power Plant1,,Solar,PV,10.0,10.0000,0.0,523,,ok,
Herbert PV Power Plant,,Solar,PV,19.9,19.9000,0.0,562,,ok,
Kalkbult,,Solar,PV,72.5,72.5000,0.0,1482,,ok,
Kathu Solar Energy Facility,,Solar,PV,75.0,75.0000,0.0,586,,ok,
Konkoonsies Solar,,Solar,PV,9.65,9.6500,0.0,577,,ok,
Lesedi Power Company,,Solar,PV,64.0,64.0000,0.0,597,,ok,
Letsatsi Power Company,,Solar,PV,64.0,64.0000,0.0,212,,ok,
Mulilo Renewable Energy Solar PV De Aar,,Solar,PV,9.65,9.6500,0.0,383,,ok,
Mulilo Renewable Energy Solar PV Prieska,,Solar,PV,19.9,19.9000,0.0,942,,ok,
RustMo1 Solar Farm,,Solar,PV,6.76,6.7600,0.0,179,,ok,
SlimSun Swartland Solar Park,,Solar,PV,5.0,5.0000,0.0,1248,,ok,
Solar Capital De Aar,,Solar,PV,75.0,75.0000,0.0,561,,ok,
Soutpan Solar Park,,Solar,PV,28.0,28.0000,0.0,1038,,ok,
Touwsrivier Project,,Solar,PV,36.0,36.0000,0.0,1079,,ok,
Witkop Solar Park,,Solar,PV,30.0,30.0000,0.0,258,,ok,
Boshoff Solar Park,,Solar,PV,60.0,60.0000,0.0,596,,ok,
Jasper Power Company,,Solar,PV,75.0,75.0000,0.0,597,,ok,
Linde,,Solar,PV,36.8,36.8000,0.0,605,,ok,
Project Dreunberg,,Solar,PV,69.9,69.9000,0.0,321,,ok,
Sishen Solar Facility,,Solar,PV,74.0,74.0000,0.0,519,,ok,
Solar Capital De Aar 3,,Solar,PV,75.0,75.0000,0.0,561,,ok,
Upington Solar PV,,Solar,PV,8.9,8.9000,0.0,563,,ok,
Vredendal,,Solar,PV,8.8,8.8000,0.0,1298,,ok,
Adams Solar PV 2,,Solar,PV,75.0,75.0000,0.0,370,,ok,
Electra Capital (Pty) Ltd,,Solar,PV,75.0,75.0000,0.0,749,,ok,
Mulilo Prieska PV,,Solar,PV,75.0,75.0000,0.0,225,,ok,
Mulilo Sonnedix Prieska PV,,Solar,PV,75.0,75.0000,0.0,225,,ok,
Pulida Solar Park,,Solar,PV,75.0,75.0000,0.0,595,,ok,
Tom Burke Solar Park,,Solar,PV,60.0,60.0000,0.0,604,,ok,
Aggeneys Solar,,Solar,PV,40.0,40.0000,0.0,966,,ok,
Droogfontein Solar Power,,Solar,PV,75.0,75.0000,0.0,660,,ok,
Dyasons Klip 1,,Solar,PV,75.0,75.0000,0.0,563,,ok,
Dyasons Klip 2,,Solar,PV,75.0,75.0000,0.0,638,,ok,
Konkoonsies II Solar PV Facility,,Solar,PV,75.0,75.0000,0.0,577,,ok,
Sirius Solar PV Project One,,Solar,PV,75.0,75.0000,0.0,563,,ok,
Loeriesfontein Orange,,Solar,PV,75.0,75.0000,0.0,1295,,ok,
Greefspan PV Power Plant2,,Solar,PV,55.0,55.0000,0.0,523,,ok,
De Wildt,,Solar,PV,50.0,50.0000,0.0,875,,ok,
Bokamoso,,Solar,PV,67.9,67.9000,0.0,864,,ok,
Waterloo Solar Park,,Solar,PV,75.0,75.0000,0.0,644,,ok,
Zeerust,,Solar,PV,75.0,75.0000,0.0,621,,ok,
47,,,,,72.5000,,1482,,unintended_addition,row present in resources but absent from custom (suspect powerplantmatching IRENA leak under custom_powerplants:replace)
60,,,,,9.0000,,748,,unintended_addition,row present in resources but absent from custom (suspect powerplantmatching IRENA leak under custom_powerplants:replace)
78,,,,,75.0000,,835,,unintended_addition,row present in resources but absent from custom (suspect powerplantmatching IRENA leak under custom_powerplants:replace)
96,,,,,137.9000,,582,,unintended_addition,row present in resources but absent from custom (suspect powerplantmatching IRENA leak under custom_powerplants:replace)
110,,,,,102.0000,,1289,,unintended_addition,row present in resources but absent from custom (suspect powerplantmatching IRENA leak under custom_powerplants:replace)
114,,,,,136.7000,,1312,,unintended_addition,row present in resources but absent from custom (suspect powerplantmatching IRENA leak under custom_powerplants:replace)
134,,,,,642.0000,,628,,unintended_addition,row present in resources but absent from custom (suspect powerplantmatching IRENA leak under custom_powerplants:replace)
135,,,,,208.0000,,628,,unintended_addition,row present in resources but absent from custom (suspect powerplantmatching IRENA leak under custom_powerplants:replace)
136,,,,,368.0000,,628,,unintended_addition,row present in resources but absent from custom (suspect powerplantmatching IRENA leak under custom_powerplants:replace)
137,,,,,308.0000,,628,,unintended_addition,row present in resources but absent from custom (suspect powerplantmatching IRENA leak under custom_powerplants:replace)
138,,,,,811.0000,,628,,unintended_addition,row present in resources but absent from custom (suspect powerplantmatching IRENA leak under custom_powerplants:replace)
139,,,,,1504.0000,,628,,unintended_addition,row present in resources but absent from custom (suspect powerplantmatching IRENA leak under custom_powerplants:replace)
140,,,,,669.0000,,628,,unintended_addition,row present in resources but absent from custom (suspect powerplantmatching IRENA leak under custom_powerplants:replace)
141,,,,,413.0000,,628,,unintended_addition,row present in resources but absent from custom (suspect powerplantmatching IRENA leak under custom_powerplants:replace)
142,,,,,516.0000,,628,,unintended_addition,row present in resources but absent from custom (suspect powerplantmatching IRENA leak under custom_powerplants:replace)
200,,,,,9.0000,,748,,unintended_addition,row present in resources but absent from custom (suspect powerplantmatching IRENA leak under custom_powerplants:replace)
