source_workbook,sheet,scenario,outage_types,station_to_bus_mapping_rule,any_fallback_used,unmatched_mw,coal_generators_overlaid,n_snapshots,mean_fleet_availability,non_coal_p_max_pu_changed,record_type,Name,station_key,bus,Capacity,matched,fallback_used,gen_name,mean_p_max_pu
/Users/nylan/Documents/BSE/Reliable-Electrification-Planning-SA-Vault/6-codebases/repos/pypsa-rsa/scenarios/Coal_Flexibilisation/sub_scenarios/plant_availability.xlsx,outage_profiles,BASE,planned+unplanned,strip_terminal_numeric_suffix_then_capacity_weight_by_bus,True,160.0,6,8760,0.6349539853644631,False,station_row,Lethabo_2,Lethabo,Vaal,1779.0,True,False,,
/Users/nylan/Documents/BSE/Reliable-Electrification-Planning-SA-Vault/6-codebases/repos/pypsa-rsa/scenarios/Coal_Flexibilisation/sub_scenarios/plant_availability.xlsx,outage_profiles,BASE,planned+unplanned,strip_terminal_numeric_suffix_then_capacity_weight_by_bus,True,160.0,6,8760,0.6349539853644631,False,station_row,Majuba,Majuba,Highveld South,1818.0,True,False,,
/Users/nylan/Documents/BSE/Reliable-Electrification-Planning-SA-Vault/6-codebases/repos/pypsa-rsa/scenarios/Coal_Flexibilisation/sub_scenarios/plant_availability.xlsx,outage_profiles,BASE,planned+unplanned,strip_terminal_numeric_suffix_then_capacity_weight_by_bus,True,160.0,6,8760,0.6349539853644631,False,station_row,Majuba_2,Majuba,Highveld South,1989.0,True,False,,
/Users/nylan/Documents/BSE/Reliable-Electrification-Planning-SA-Vault/6-codebases/repos/pypsa-rsa/scenarios/Coal_Flexibilisation/sub_scenarios/plant_availability.xlsx,outage_profiles,BASE,planned+unplanned,strip_terminal_numeric_suffix_then_capacity_weight_by_bus,True,160.0,6,8760,0.6349539853644631,False,station_row,Matimba,Matimba,Lephalale,1845.0,True,False,,
/Users/nylan/Documents/BSE/Reliable-Electrification-Planning-SA-Vault/6-codebases/repos/pypsa-rsa/scenarios/Coal_Flexibilisation/sub_scenarios/plant_availability.xlsx,outage_profiles,BASE,planned+unplanned,strip_terminal_numeric_suffix_then_capacity_weight_by_bus,True,160.0,6,8760,0.6349539853644631,False,station_row,Matimba_2,Matimba,Lephalale,1845.0,True,False,,
/Users/nylan/Documents/BSE/Reliable-Electrification-Planning-SA-Vault/6-codebases/repos/pypsa-rsa/scenarios/Coal_Flexibilisation/sub_scenarios/plant_availability.xlsx,outage_profiles,BASE,planned+unplanned,strip_terminal_numeric_suffix_then_capacity_weight_by_bus,True,160.0,6,8760,0.6349539853644631,False,station_row,Matla,Matla,Witbank,1725.0,True,False,,
/Users/nylan/Documents/BSE/Reliable-Electrification-Planning-SA-Vault/6-codebases/repos/pypsa-rsa/scenarios/Coal_Flexibilisation/sub_scenarios/plant_availability.xlsx,outage_profiles,BASE,planned+unplanned,strip_terminal_numeric_suffix_then_capacity_weight_by_bus,True,160.0,6,8760,0.6349539853644631,False,station_row,Matla_2,Matla,Witbank,1725.0,True,False,,
/Users/nylan/Documents/BSE/Reliable-Electrification-Planning-SA-Vault/6-codebases/repos/pypsa-rsa/scenarios/Coal_Flexibilisation/sub_scenarios/plant_availability.xlsx,outage_profiles,BASE,planned+unplanned,strip_terminal_numeric_suffix_then_capacity_weight_by_bus,True,160.0,6,8760,0.6349539853644631,False,station_row,Medupi,Medupi,Lephalale,3600.0,True,False,,
/Users/nylan/Documents/BSE/Reliable-Electrification-Planning-SA-Vault/6-codebases/repos/pypsa-rsa/scenarios/Coal_Flexibilisation/sub_scenarios/plant_availability.xlsx,outage_profiles,BASE,planned+unplanned,strip_terminal_numeric_suffix_then_capacity_weight_by_bus,True,160.0,6,8760,0.6349539853644631,False,station_row,Medupi_2,Medupi,Lephalale,717.0,True,False,,
/Users/nylan/Documents/BSE/Reliable-Electrification-Planning-SA-Vault/6-codebases/repos/pypsa-rsa/scenarios/Coal_Flexibilisation/sub_scenarios/plant_availability.xlsx,outage_profiles,BASE,planned+unplanned,strip_terminal_numeric_suffix_then_capacity_weight_by_bus,True,160.0,6,8760,0.6349539853644631,False,station_row,Tutuka,Tutuka,Highveld South,1755.0,True,False,,
/Users/nylan/Documents/BSE/Reliable-Electrification-Planning-SA-Vault/6-codebases/repos/pypsa-rsa/scenarios/Coal_Flexibilisation/sub_scenarios/plant_availability.xlsx,outage_profiles,BASE,planned+unplanned,strip_terminal_numeric_suffix_then_capacity_weight_by_bus,True,160.0,6,8760,0.6349539853644631,False,station_row,Tutuka_2,Tutuka,Highveld South,1755.0,True,False,,
/Users/nylan/Documents/BSE/Reliable-Electrification-Planning-SA-Vault/6-codebases/repos/pypsa-rsa/scenarios/Coal_Flexibilisation/sub_scenarios/plant_availability.xlsx,outage_profiles,BASE,planned+unplanned,strip_terminal_numeric_suffix_then_capacity_weight_by_bus,True,160.0,6,8760,0.6349539853644631,False,generator,,Camden|Grootvlei|Hendrina|Majuba|Tutuka,Highveld South,,,False,Highveld South coal,0.6051580839810291
/Users/nylan/Documents/BSE/Reliable-Electrification-Planning-SA-Vault/6-codebases/repos/pypsa-rsa/scenarios/Coal_Flexibilisation/sub_scenarios/plant_availability.xlsx,outage_profiles,BASE,planned+unplanned,strip_terminal_numeric_suffix_then_capacity_weight_by_bus,True,160.0,6,8760,0.6349539853644631,False,generator,,Matimba|Medupi,Lephalale,,,False,Lephalale coal,0.7584911744478359
/Users/nylan/Documents/BSE/Reliable-Electrification-Planning-SA-Vault/6-codebases/repos/pypsa-rsa/scenarios/Coal_Flexibilisation/sub_scenarios/plant_availability.xlsx,outage_profiles,BASE,planned+unplanned,strip_terminal_numeric_suffix_then_capacity_weight_by_bus,True,160.0,6,8760,0.6349539853644631,False,generator,,Arnot|Duvha|Hendrina,Middelburg,,,False,Middelburg coal,0.5365124848793539
/Users/nylan/Documents/BSE/Reliable-Electrification-Planning-SA-Vault/6-codebases/repos/pypsa-rsa/scenarios/Coal_Flexibilisation/sub_scenarios/plant_availability.xlsx,outage_profiles,BASE,planned+unplanned,strip_terminal_numeric_suffix_then_capacity_weight_by_bus,True,160.0,6,8760,0.6349539853644631,False,generator,,,Midrand,,,True,Midrand coal,0.6349539853644631
/Users/nylan/Documents/BSE/Reliable-Electrification-Planning-SA-Vault/6-codebases/repos/pypsa-rsa/scenarios/Coal_Flexibilisation/sub_scenarios/plant_availability.xlsx,outage_profiles,BASE,planned+unplanned,strip_terminal_numeric_suffix_then_capacity_weight_by_bus,True,160.0,6,8760,0.6349539853644631,False,generator,,Lethabo,Vaal,,,False,Vaal coal,0.6523446869439634
/Users/nylan/Documents/BSE/Reliable-Electrification-Planning-SA-Vault/6-codebases/repos/pypsa-rsa/scenarios/Coal_Flexibilisation/sub_scenarios/plant_availability.xlsx,outage_profiles,BASE,planned+unplanned,strip_terminal_numeric_suffix_then_capacity_weight_by_bus,True,160.0,6,8760,0.6349539853644631,False,generator,,Kendal|Kriel|Kusile|Matla,Witbank,,,False,Witbank coal,0.6203732488455636
