canonical_name,carrier,technology,capacity_mw_final,capacity_mw_ppm,capacity_mw_rsa,capacity_mw_reipppp,eskom_anchor_capacity_mw,anchor_delta_mw,date_in_final,date_out_final,lat_final,lon_final,source_ppm,source_rsa,source_reipppp,status_2023,included_2023,decision,decision_reason,notes
Vanderkloof,hydro,Reservoir,240.0000,,240.0,,,,1990,,-29.99337,24.73384,,"data/za_audit/pypsa_rsa_fixed_technologies_2023_candidates.csv (scenario_set=ME IRP 2024, Scenario=BASE, sheet=conventional)",,operating,True,include,active 2023 by commissioning/decommissioning year in PyPSA-RSA BASE scenario,raw_name='Vanderkloof'; csp_storage_hours=nan; max_storage_hours=nan; storage_gwh=nan
Avon,ocgt_diesel,OCGT,670.0000,,670.0,,,,1990,,-29.251,31.0941,,"data/za_audit/pypsa_rsa_fixed_technologies_2023_candidates.csv (scenario_set=ME IRP 2024, Scenario=BASE, sheet=conventional)",,operating,True,include,active 2023 by commissioning/decommissioning year in PyPSA-RSA BASE scenario,raw_name='Avon'; csp_storage_hours=nan; max_storage_hours=nan; storage_gwh=nan
Dedisa,ocgt_diesel,OCGT,335.0000,,335.0,,,,1990,,-33.4433,25.4022,,"data/za_audit/pypsa_rsa_fixed_technologies_2023_candidates.csv (scenario_set=ME IRP 2024, Scenario=BASE, sheet=conventional)",,operating,True,include,active 2023 by commissioning/decommissioning year in PyPSA-RSA BASE scenario,raw_name='Dedisa'; csp_storage_hours=nan; max_storage_hours=nan; storage_gwh=nan
Kaxu Solar One,csp,CSP,100.0000,,100.0,,,,2015,,-28.8793,19.5929,,"data/za_audit/pypsa_rsa_fixed_technologies_2023_candidates.csv (scenario_set=ME IRP 2024, Scenario=BASE, sheet=renewables)",,operating,True,include,active 2023 by commissioning/decommissioning year in PyPSA-RSA BASE scenario,raw_name='Kaxu Solar One'; csp_storage_hours=3; max_storage_hours=nan; storage_gwh=nan
Khi Solar One,csp,CSP,50.0000,,50.0,,,,2015,,-28.5364,21.0782,,"data/za_audit/pypsa_rsa_fixed_technologies_2023_candidates.csv (scenario_set=ME IRP 2024, Scenario=BASE, sheet=renewables)",,operating,True,include,active 2023 by commissioning/decommissioning year in PyPSA-RSA BASE scenario,raw_name='Khi Solar One'; csp_storage_hours=6; max_storage_hours=nan; storage_gwh=nan
Bokpoort CSP project,csp,CSP,50.0000,,50.0,,,,2016,,-28.7333,21.9955,,"data/za_audit/pypsa_rsa_fixed_technologies_2023_candidates.csv (scenario_set=ME IRP 2024, Scenario=BASE, sheet=renewables)",,operating,True,include,active 2023 by commissioning/decommissioning year in PyPSA-RSA BASE scenario,raw_name='Bokpoort CSP project'; csp_storage_hours=9; max_storage_hours=nan; storage_gwh=nan
!XiNa Solar One,csp,CSP,100.0000,,100.0,,,,2017,,-28.8906,19.5918,,"data/za_audit/pypsa_rsa_fixed_technologies_2023_candidates.csv (scenario_set=ME IRP 2024, Scenario=BASE, sheet=renewables)",,operating,True,include,active 2023 by commissioning/decommissioning year in PyPSA-RSA BASE scenario,raw_name='!XiNa Solar One'; csp_storage_hours=6; max_storage_hours=nan; storage_gwh=nan
Karoshoek Solar One,csp,CSP,100.0000,,100.0,,,,2019,,-28.4819,21.5204,,"data/za_audit/pypsa_rsa_fixed_technologies_2023_candidates.csv (scenario_set=ME IRP 2024, Scenario=BASE, sheet=renewables)",,operating,True,include,active 2023 by commissioning/decommissioning year in PyPSA-RSA BASE scenario,raw_name='Karoshoek Solar One'; csp_storage_hours=6; max_storage_hours=nan; storage_gwh=nan
Kathu Solar Park,csp,CSP,100.0000,,100.0,,,,2019,,-27.6095,23.0276,,"data/za_audit/pypsa_rsa_fixed_technologies_2023_candidates.csv (scenario_set=ME IRP 2024, Scenario=BASE, sheet=renewables)",,operating,True,include,active 2023 by commissioning/decommissioning year in PyPSA-RSA BASE scenario,raw_name='Kathu Solar Park'; csp_storage_hours=6; max_storage_hours=nan; storage_gwh=nan
Neusberg Hydro Electrical Project,hydro,Reservoir,10.0000,,10.0,,,,2020,,-28.7526965922516,20.5335002983643,,"data/za_audit/pypsa_rsa_fixed_technologies_2023_candidates.csv (scenario_set=ME IRP 2024, Scenario=BASE, sheet=renewables)",,operating,True,include,active 2023 by commissioning/decommissioning year in PyPSA-RSA BASE scenario,raw_name='Neusberg Hydro Electrical Project'; csp_storage_hours=-; max_storage_hours=nan; storage_gwh=nan
Stortemelk Hydro,hydro,Reservoir,4.2200,,4.22,,,,2020,,-28.5141541489407,28.4101438223705,,"data/za_audit/pypsa_rsa_fixed_technologies_2023_candidates.csv (scenario_set=ME IRP 2024, Scenario=BASE, sheet=renewables)",,operating,True,include,active 2023 by commissioning/decommissioning year in PyPSA-RSA BASE scenario,raw_name='Stortemelk Hydro'; csp_storage_hours=-; max_storage_hours=nan; storage_gwh=nan
Kruisvallei Hydro,hydro,Reservoir,3.8000,,3.8,,,,2020,,-28.2425030696516,28.3076832839413,,"data/za_audit/pypsa_rsa_fixed_technologies_2023_candidates.csv (scenario_set=ME IRP 2024, Scenario=BASE, sheet=renewables)",,operating,True,include,active 2023 by commissioning/decommissioning year in PyPSA-RSA BASE scenario,raw_name='Kruisvallei Hydro'; csp_storage_hours=-; max_storage_hours=nan; storage_gwh=nan
ColleyWobbles,hydro,Reservoir,65.0000,,65.0,,,,2020,,-32.05,28.58333,,"data/za_audit/pypsa_rsa_fixed_technologies_2023_candidates.csv (scenario_set=ME IRP 2024, Scenario=BASE, sheet=renewables)",,operating,True,include,active 2023 by commissioning/decommissioning year in PyPSA-RSA BASE scenario,raw_name='ColleyWobbles'; csp_storage_hours=-; max_storage_hours=nan; storage_gwh=nan
ENERGY Joburg Landfill Gas to Electircity Project,biomass,Steam Turbine,7.5600,,7.56,,,,2020,,-26.1949542428945,28.0325284000202,,"data/za_audit/pypsa_rsa_fixed_technologies_2023_candidates.csv (scenario_set=ME IRP 2024, Scenario=BASE, sheet=renewables)",,operating,True,include,active 2023 by commissioning/decommissioning year in PyPSA-RSA BASE scenario,raw_name='ENERGY Joburg Landfill Gas to Electircity Project'; csp_storage_hours=-; max_storage_hours=nan; storage_gwh=nan
Ngodwana Energy,biomass,Steam Turbine,25.0000,,25.0,,,,2020,,-25.4808983658985,30.9743048364687,,"data/za_audit/pypsa_rsa_fixed_technologies_2023_candidates.csv (scenario_set=ME IRP 2024, Scenario=BASE, sheet=renewables)",,operating,True,include,active 2023 by commissioning/decommissioning year in PyPSA-RSA BASE scenario,raw_name='Ngodwana Energy'; csp_storage_hours=-; max_storage_hours=nan; storage_gwh=nan
Mondi,biomass,Steam Turbine,120.0000,,120.0,,,,2020,,,,,"data/za_audit/pypsa_rsa_fixed_technologies_2023_candidates.csv (scenario_set=ME IRP 2024, Scenario=BASE, sheet=renewables)",,operating,True,include,active 2023 by commissioning/decommissioning year in PyPSA-RSA BASE scenario,raw_name='Mondi'; csp_storage_hours=-; max_storage_hours=nan; storage_gwh=nan
Sappi,biomass,Steam Turbine,144.0000,,144.0,,,,2020,,-25.3447,30.394,,"data/za_audit/pypsa_rsa_fixed_technologies_2023_candidates.csv (scenario_set=ME IRP 2024, Scenario=BASE, sheet=renewables)",,operating,True,include,active 2023 by commissioning/decommissioning year in PyPSA-RSA BASE scenario,raw_name='Sappi'; csp_storage_hours=-; max_storage_hours=nan; storage_gwh=nan
Drakensberg,PHS,Pumped Storage,1000.0000,,1000.0,,,,1990,,-28.56283,29.08275,,"data/za_audit/pypsa_rsa_fixed_technologies_2023_candidates.csv (scenario_set=ME IRP 2024, Scenario=BASE, sheet=storage)",,operating,True,include,active 2023 by commissioning/decommissioning year in PyPSA-RSA BASE scenario,raw_name='Drakensberg'; csp_storage_hours=nan; max_storage_hours=21.7; storage_gwh=21.7
Ingula,PHS,Pumped Storage,1324.0000,,1324.0,,,,1990,,-28.165,29.3512,,"data/za_audit/pypsa_rsa_fixed_technologies_2023_candidates.csv (scenario_set=ME IRP 2024, Scenario=BASE, sheet=storage)",,operating,True,include,active 2023 by commissioning/decommissioning year in PyPSA-RSA BASE scenario,raw_name='Ingula'; csp_storage_hours=nan; max_storage_hours=20.694864048338367; storage_gwh=27.4
Palmiet,PHS,Pumped Storage,400.0000,,400.0,,,,1990,,-34.19722,18.97361,,"data/za_audit/pypsa_rsa_fixed_technologies_2023_candidates.csv (scenario_set=ME IRP 2024, Scenario=BASE, sheet=storage)",,operating,True,include,active 2023 by commissioning/decommissioning year in PyPSA-RSA BASE scenario,raw_name='Palmiet'; csp_storage_hours=nan; max_storage_hours=25.0; storage_gwh=10.0
Steenbras,PHS,Pumped Storage,180.0000,,180.0,,,,1990,,-34.153,18.9,,"data/za_audit/pypsa_rsa_fixed_technologies_2023_candidates.csv (scenario_set=ME IRP 2024, Scenario=BASE, sheet=storage)",,operating,True,include,active 2023 by commissioning/decommissioning year in PyPSA-RSA BASE scenario,raw_name='Steenbras'; csp_storage_hours=nan; max_storage_hours=15.000000000000002; storage_gwh=2.7
Hex,battery,Battery Storage,20.0000,,20.0,,,,2023,,-33.64,19.48,,"data/za_audit/pypsa_rsa_fixed_technologies_2023_candidates.csv (scenario_set=ME IRP 2024, Scenario=BASE, sheet=storage)",,commissioning,True,include,active 2023 by commissioning/decommissioning year in PyPSA-RSA BASE scenario,raw_name='Hex'; csp_storage_hours=nan; max_storage_hours=4.0; storage_gwh=0.08
Amakhala,onwind,Onshore,137.9000,,,137.9,,,2016,,-32.692,26.1083,,,data/za_audit/reipppp_wind_2023_candidates.csv,operating,True,include,REIPPPP wind project flagged included_2023 == True in Module 04 audit,COD=2016/07/28; status=operational
Aurora,onwind,Onshore,90.8000,,,90.8,,,2015,,-32.83425,17.99561111,,,data/za_audit/reipppp_wind_2023_candidates.csv,operating,True,include,REIPPPP wind project flagged included_2023 == True in Module 04 audit,COD=2015/06/09; status=operational
Chaba,onwind,Onshore,20.6000,,,20.6,,,2015,,-32.5901,27.9623,,,data/za_audit/reipppp_wind_2023_candidates.csv,operating,True,include,REIPPPP wind project flagged included_2023 == True in Module 04 audit,COD=2015/09/30; status=operational
Cookhouse,onwind,Onshore,135.0000,,,135.0,,,2014,,-32.7333,25.9093,,,data/za_audit/reipppp_wind_2023_candidates.csv,operating,True,include,REIPPPP wind project flagged included_2023 == True in Module 04 audit,COD=2014/11/19; status=operational
Copperton,onwind,Onshore,102.0000,,,102.0,,,2020,,-34.1286,24.4818,,,data/za_audit/reipppp_wind_2023_candidates.csv,operating,True,include,REIPPPP wind project flagged included_2023 == True in Module 04 audit,COD=2020/06/30; status=operational
Dassieklip,onwind,Onshore,26.1900,,,26.19,,,2014,,-34.2275,19.383,,,data/za_audit/reipppp_wind_2023_candidates.csv,operating,True,include,REIPPPP wind project flagged included_2023 == True in Module 04 audit,COD=2014/02/14; status=operational
Dorper,onwind,Onshore,97.0000,,,97.0,,,2014,,-31.4809,26.4393,,,data/za_audit/reipppp_wind_2023_candidates.csv,operating,True,include,REIPPPP wind project flagged included_2023 == True in Module 04 audit,COD=2014/08/01; status=operational
Exelsior,onwind,Onshore,31.9000,,,31.9,,,2020,,-34.2423,20.2307,,,data/za_audit/reipppp_wind_2023_candidates.csv,operating,True,include,REIPPPP wind project flagged included_2023 == True in Module 04 audit,COD=2020/12/23; status=operational
Garob,onwind,Onshore,135.9000,,,135.9,,,2021,,-29.959,22.4131,,,data/za_audit/reipppp_wind_2023_candidates.csv,operating,True,include,REIPPPP wind project flagged included_2023 == True in Module 04 audit,COD=2021/12/01; status=operational
Golden_valley,onwind,Onshore,117.7200,,,117.72,,,2021,,-32.8875,25.9418,,,data/za_audit/reipppp_wind_2023_candidates.csv,operating,True,include,REIPPPP wind project flagged included_2023 == True in Module 04 audit,COD=2021/05/01; status=operational
Gouda,onwind,Onshore,135.2000,,,135.2,,,2015,,-33.2564,19.0184,,,data/za_audit/reipppp_wind_2023_candidates.csv,operating,True,include,REIPPPP wind project flagged included_2023 == True in Module 04 audit,COD=2015/09/01; status=operational
Grassridge,onwind,Onshore,59.8000,,,59.8,,,2016,,-33.6551,25.5915,,,data/za_audit/reipppp_wind_2023_candidates.csv,operating,True,include,REIPPPP wind project flagged included_2023 == True in Module 04 audit,COD=2016/06/01; status=operational
Hopefield,onwind,Onshore,65.4000,,,65.4,,,2014,,-33.0928,18.3989,,,data/za_audit/reipppp_wind_2023_candidates.csv,operating,True,include,REIPPPP wind project flagged included_2023 == True in Module 04 audit,COD=2014/02/01; status=operational
Jeffreysbay,onwind,Onshore,133.8600,,,133.86,,,2014,,-34.0107,24.8808,,,data/za_audit/reipppp_wind_2023_candidates.csv,operating,True,include,REIPPPP wind project flagged included_2023 == True in Module 04 audit,COD=2014/05/01; status=operational
Kangnas,onwind,Onshore,136.7000,,,136.7,,,2020,,-29.49821666,18.3335665,,,data/za_audit/reipppp_wind_2023_candidates.csv,operating,True,include,REIPPPP wind project flagged included_2023 == True in Module 04 audit,COD=2020/11/01; status=operational
Karusa,onwind,Onshore,139.8000,,,139.8,,,2022,,-32.8858,20.6567,,,data/za_audit/reipppp_wind_2023_candidates.csv,operating,True,include,REIPPPP wind project flagged included_2023 == True in Module 04 audit,COD=2022/06/01; status=operational
Khobab,onwind,Onshore,137.7000,,,137.7,,,2017,,-30.4344,19.5538,,,data/za_audit/reipppp_wind_2023_candidates.csv,operating,True,include,REIPPPP wind project flagged included_2023 == True in Module 04 audit,COD=2017/12/01; status=operational
