action,carrier,name,bus,p_nom,p_nom_extendable,marginal_cost,co2_emissions,mean_p_max_pu
add_other_re,other_re,Newcastle other_re,Newcastle,1.46147495662854,False,0.0,0.0,0.5363468514094947
add_other_re,other_re,Pinetown other_re,Pinetown,2.3492198316159,False,0.0,0.0,0.5363468514094947
add_other_re,other_re,Lephalale other_re,Lephalale,1.6941571813430998,False,0.0,0.0,0.5363468514094947
add_other_re,other_re,Phalaborwa other_re,Phalaborwa,1.5963692162601602,False,0.0,0.0,0.5363468514094947
add_other_re,other_re,Polokwane other_re,Polokwane,2.8497388247499598,False,0.0,0.0,0.5363468514094947
add_other_re,other_re,Warmbad other_re,Warmbad,1.52523408825684,False,0.0,0.0,0.5363468514094947
add_other_re,other_re,Highveld South other_re,Highveld South,2.15888019509016,False,0.0,0.0,0.5363468514094947
add_other_re,other_re,Lowveld other_re,Lowveld,0.8277385539745798,False,0.0,0.0,0.5363468514094947
add_other_re,other_re,Middelburg other_re,Middelburg,1.2837533379489,False,0.0,0.0,0.5363468514094947
add_other_re,other_re,Witbank other_re,Witbank,1.45639768559796,False,0.0,0.0,0.5363468514094947
add_other_re,other_re,Carletonville other_re,Carletonville,3.40580130278094,False,0.0,0.0,0.5363468514094947
add_other_re,other_re,Rustenburg other_re,Rustenburg,0.34244770936068,False,0.0,0.0,0.5363468514094947
add_other_re,other_re,Kalahari other_re,Kalahari,0.99595422521658,False,0.0,0.0,0.5363468514094947
add_other_re,other_re,Kimberley other_re,Kimberley,0.88468566325848,False,0.0,0.0,0.5363468514094947
add_other_re,other_re,Namaqualand other_re,Namaqualand,0.29608838340821997,False,0.0,0.0,0.5363468514094947
add_other_re,other_re,Vredendal other_re,Vredendal,0.6823009898496,False,0.0,0.0,0.5363468514094947
add_other_re,other_re,Greater Komsberg other_re,Greater Komsberg,0.24023816844282,False,0.0,0.0,0.5363468514094947
add_other_re,other_re,Outeniqua other_re,Outeniqua,3.12597428608836,False,0.0,0.0,0.5363468514094947
add_other_re,other_re,Peninsula other_re,Peninsula,0.22176447071508,False,0.0,0.0,0.5363468514094947
add_other_re,other_re,West Coast other_re,West Coast,0.67560828992334,False,0.0,0.0,0.5363468514094947
