source_id,source_type,path_or_url,hash_algorithm,hash,commit_or_version,recorded_at,notes
za-audit-pypsa-rsa-discovery-sweep-csv,generated-file,data/za_audit/pypsa_rsa_discovery_sweep.csv,sha256,31fc7e86be567b8524eb3bbc21bbcb250870ec75ffd8ef2e9fac702bf92cb154,,2026-05-08 13:19 CEST,module 04 discovery sweep ≥10KB
za-audit-powerplants-pm-za-full-csv,generated-file,data/za_audit/powerplants_pm_za_full.csv,sha256,eaa77c38f72f6f527db68891877d77a4b72312482c60844b0c06dc80aaf54d57,,2026-05-08 13:19 CEST,module 04 ppm full ZA extraction
za-audit-powerplants-pm-za-audit-csv,generated-file,data/za_audit/powerplants_pm_za_audit.csv,sha256,772fa8bb889a3cdd197c0350f079485f024df2f747e8a078da86c1f792cd0f33,,2026-05-08 13:19 CEST,module 04 ppm audit subset
za-audit-pypsa-rsa-scenario-workbook-inventory-csv,generated-file,data/za_audit/pypsa_rsa_scenario_workbook_inventory.csv,sha256,c70b12cb6e98b580afd7692cac9635028fa96cb7b282eafa60c832cdde85ee17,,2026-05-08 13:19 CEST,module 04 ME IRP + Coal Flex workbook inventory
za-audit-pypsa-rsa-fixed-technologies-2023-candidates-csv,generated-file,data/za_audit/pypsa_rsa_fixed_technologies_2023_candidates.csv,sha256,81c19dce89803c375e1616323ffd86c999c87a085e3a98b3ff34de74ec8e5d03,,2026-05-08 13:19 CEST,module 04 fleet 2023 candidates with included_2023 flag
za-audit-reipppp-solar-2023-candidates-csv,generated-file,data/za_audit/reipppp_solar_2023_candidates.csv,sha256,9833b61ab47a8cc58aa3202b4b83af96b67bb371c7b7c479540d4a90a2c4c2c3,,2026-05-08 13:19 CEST,module 04 REIPPPP solar candidates
za-audit-reipppp-wind-2023-candidates-csv,generated-file,data/za_audit/reipppp_wind_2023_candidates.csv,sha256,7ba1fdb00b89234019c53f6fb7297ca5fb09f8ed532747619e78f826b9c919d6,,2026-05-08 13:19 CEST,module 04 REIPPPP wind candidates
za-audit-pypsa-rsa-availability-audit-csv,generated-file,data/za_audit/pypsa_rsa_availability_audit.csv,sha256,2b9695d752d669be03394a59661a96ce7e8a70447477eda6f3d33298c50b59de,,2026-05-08 13:19 CEST,module 04 plant availability
za-audit-pypsa-rsa-operational-constraints-audit-csv,generated-file,data/za_audit/pypsa_rsa_operational_constraints_audit.csv,sha256,05e4497d7318ca3d01437d5f01244cc18b55233f54d489fc102b4b8afa235948,,2026-05-08 13:19 CEST,module 04 operational constraints
za-audit-pypsa-rsa-reserve-margin-audit-csv,generated-file,data/za_audit/pypsa_rsa_reserve_margin_audit.csv,sha256,e37b1299e3894fbb6dad95360903a1213d3bdc4bdb5ea2871464598e006c4216,,2026-05-08 13:19 CEST,module 04 reserve margin
za-audit-pypsa-rsa-eskom-pu-profiles-audit-csv,generated-file,data/za_audit/pypsa_rsa_eskom_pu_profiles_audit.csv,sha256,434cf2e5592d43cf9240ab152fd20ea3cd596dab3211d55987ce9824dfcd0a83,,2026-05-08 13:19 CEST,module 04 Eskom pu profiles audit
za-audit-pypsa-rsa-cost-fuel-emissions-audit-csv,generated-file,data/za_audit/pypsa_rsa_cost_fuel_emissions_audit.csv,sha256,42648462daa9c6bec30ac41ce5886132b0321d355d21917aa230dfb23e311e03,,2026-05-08 13:19 CEST,module 04 cost/fuel/emissions audit
za-audit-pypsa-rsa-load-weight-audit-csv,generated-file,data/za_audit/pypsa_rsa_load_weight_audit.csv,sha256,062ebea9897af3499735cf0286ed1c3fb4e0421541006594af67303f319c3e8c,,2026-05-08 13:19 CEST,module 04 GVA/POP weight audit + Mesozones traversal
za-audit-pypsa-rsa-external-bundle-inventory-csv,generated-file,data/za_audit/pypsa_rsa_external_bundle_inventory.csv,sha256,610b45c3dfeb60d1ae8b511b8628fcf7e79fcdd2817d1cb7d9de9cc868f62da4,,2026-05-08 13:19 CEST,module 04 external bundle inventory
za-audit-za-rsa-supply-regions-geojson,generated-file,data/za_audit/za_rsa_supply_regions.geojson,sha256,c78b161c06ff3bc67a0cbc0b6275ca6f8788411cb3bdfe91e51c53fcdee63de9,,2026-05-08 13:19 CEST,module 04 supply regions canonical 27-layer GeoJSON
za-audit-za-rsa-supply-region-layer-resolution-csv,generated-file,data/za_audit/za_rsa_supply_region_layer_resolution.csv,sha256,6c5bd083a658fd84aaae4ed1fad78ff76ab8359bb18fad97ac3b96689842f28b,,2026-05-08 13:19 CEST,module 04 1/10/27/34/159 layer resolution match
za-audit-za-rsa-existing-lines-220kv-plus-geojson,generated-file,data/za_audit/za_rsa_existing_lines_220kv_plus.geojson,sha256,4fb775abd47ed5e94bda1de4c4070d38a3f7bbe1f2c44db0a1e09834cbe58eaa,,2026-05-08 13:19 CEST,module 04 existing lines >=220kV GeoJSON
za-audit-za-rsa-planned-tdp-lines-geojson,generated-file,data/za_audit/za_rsa_planned_tdp_lines.geojson,sha256,1fcd8a607bad7790b264d7882ef103e7e8a096e19f142f3c85cd0c2b81d74375,,2026-05-08 13:19 CEST,module 04 planned TDP corridors GeoJSON
za-audit-za-rsa-supply-area-connection-limits-csv,generated-file,data/za_audit/za_rsa_supply_area_connection_limits.csv,sha256,a5f1ec2c36bbf26aecb51cdec900c2bc87cd2bc687974c9ed40a9c48a41fdc00,,2026-05-08 13:19 CEST,module 04 supply area CLN limits
za-audit-za-rsa-mts-hosting-limits-csv,generated-file,data/za_audit/za_rsa_mts_hosting_limits.csv,sha256,19d94b53a5fdc0b31282271607f6f8acd0035849d4de5a73d34efafc69784c3c,,2026-05-08 13:19 CEST,module 04 MTS hosting limits
za-audit-pypsa-rsa-transmission-expansion-audit-csv,generated-file,data/za_audit/pypsa_rsa_transmission_expansion_audit.csv,sha256,15cc37299e73f4d4a353f847281857d24a83b13408ba6b7a3de3780dc193fbbc,,2026-05-08 13:19 CEST,module 04 transmission expansion candidate evidence
za-audit-pypsa-rsa-resource-siting-audit-csv,generated-file,data/za_audit/pypsa_rsa_resource_siting_audit.csv,sha256,537e57a9a7280bd76fdbde3027b3b90398c3bfca662e2a5f38ec0e9cc2bccf74,,2026-05-08 13:19 CEST,module 04 resource siting evidence
za-source-audit-notebook,generated-file,notebooks/za_validation/04_source_audits/source_audit_overview.ipynb,sha256,59e2fd8c17be1e4e502d93313a5f24a0a31a417b82bbc6624ff36a2ece45896f,,2026-05-08 13:22 CEST,module 04 audit overview notebook
za-source-audit-html,generated-file,doc/za_validation/figures/04_source_audits/source_audit_overview.html,sha256,d91a038ea827d846f43349845c64474243c6d5b508c267b2a0bca954fe7aae08,,2026-05-08 13:22 CEST,module 04 executed audit notebook HTML export
za-source-audit-grid-png,generated-file,doc/za_validation/figures/04_source_audits/grid_overview.png,sha256,0f28ee8de48e79c8e2903a67e1eceab849ee6ee751037123b4344f50ff13c5b8,,2026-05-08 13:22 CEST,module 04 supply regions + lines + TDP overview map
za-source-audit-script,script,scripts/build_za_source_audits.py,sha256,3d657b22d5d5c4b6e8e6e733b7e7fbe40e6f95bab9017de1f1347706f625db1a,,2026-05-08 13:22 CEST,module 04 master audit script
